10,20,3,3,8,5,10,7,7,6,12,8,
13,18,4,3,11,4,10,10,8,8,10,7,
11,17,4,2,10,4,10,12,7,7,11,8,
9,15,3,2,14,4,7,9,6,3,8,7,
8,17,4,4,15,6,6,9,11,8,7,7,
8,22,5,4,15,7,6,15,12,10,8,10,
7,22,7,7,16,7,7,20,12,10,15,10,
6,20,6,7,17,9,7,16,13,8,19,9,
9,18,6,8,15,11,10,16,12,8,13,7,
9,16,5,9,13,13,9,15,12,9,13,8,
8,17,6,9,16,12,12,20,7,11,14,8,
11,16,3,9,13,12,11,17,6,10,15,6,
10,17,4,8,10,13,10,15,5,10,11,7,
9,18,4,9,11,13,11,15,9,10,9,7,
7,19,7,12,14,13,11,15,12,11,9,7,
6,17,6,10,13,12,8,13,12,11,12,13,
9,16,6,12,13,10,7,7,10,9,12,18,
6,15,7,11,16,11,7,6,9,9,13,16,
6,19,5,9,17,11,7,7,10,10,10,16,
5,18,5,8,18,10,7,7,7,11,16,16,
5,17,5,5,13,10,9,11,6,9,24,11,
5,20,7,5,17,10,9,14,6,8,20,2,
8,19,6,4,13,11,9,13,11,8,15,5,
9,17,6,5,12,12,8,12,15,8,14,5,
10,18,4,6,14,12,6,12,17,9,12,5,
11,22,5,9,16,10,4,15,21,9,15,6,
13,20,5,7,13,12,6,12,21,11,15,5,
13,22,7,8,14,10,11,11,17,11,15,4,
11,22,6,6,13,10,11,11,10,10,15,10,
11,21,5,5,11,11,9,12,10,8,10,14,
10,18,4,5,13,10,9,9,7,7,4,16,
7,20,3,4,14,13,8,10,9,7,7,16,
4,18,3,4,18,12,9,8,9,8,11,16,
4,18,1,3,17,14,8,8,9,9,15,13,
6,16,2,3,20,13,10,11,10,9,15,11,
4,18,2,4,20,10,10,12,6,8,14,8,
5,16,3,3,19,10,10,10,6,8,16,7,
5,14,3,2,16,11,10,9,6,9,16,6,
5,13,3,4,15,8,9,7,5,6,16,6,
4,13,3,5,13,6,9,8,5,5,12,6,
2,12,3,5,11,5,5,11,6,5,9,5,
2,13,2,5,12,5,3,8,7,5,17,1,
2,12,4,5,12,4,4,7,6,5,14,2,
2,19,4,5,18,4,5,9,7,3,12,6,
3,19,3,5,18,4,6,14,11,4,10,7,
6,18,5,5,17,5,6,16,11,7,15,8,
8,15,6,5,19,4,5,16,10,6,9,8,
8,17,5,7,19,5,11,15,9,6,8,7,
9,14,6,6,17,4,11,16,7,10,9,7,
6,18,7,5,17,3,8,12,3,9,16,9,
7,18,8,6,19,2,8,12,8,9,15,9,
7,17,8,5,18,3,9,16,7,9,12,9,
5,13,8,6,21,4,6,16,7,7,18,8,
7,7,7,8,20,4,6,12,7,7,18,7,
8,11,5,8,17,5,6,16,2,5,19,7,
8,17,6,9,22,4,8,17,4,5,17,7,
9,19,4,10,18,4,7,16,7,8,16,9,
8,21,3,7,15,6,7,16,8,6,16,7,
9,21,3,6,17,7,7,11,8,6,17,10,
7,17,2,8,21,8,7,10,9,9,13,9,
7,13,3,9,17,11,9,10,11,12,13,9,
6,9,3,7,18,12,9,12,10,10,13,8,
6,6,3,8,18,11,9,13,10,8,13,7,
6,6,3,7,17,11,6,13,10,8,12,6,
6,3,3,7,17,9,5,13,10,8,8,3,
6,2,3,7,17,8,4,13,9,8,5,3,
5,2,3,7,13,8,4,13,9,8,0,1,
4,1,3,6,13,7,4,12,9,8,0,1,
4,1,3,4,9,7,4,10,9,5,0,0,
4,1,2,4,7,6,4,9,9,4,0,0,
3,1,2,2,7,4,4,8,6,2,0,0,
3,0,2,2,4,3,4,5,5,1,0,0,
2,0,0,2,3,1,1,3,4,0,0,0,
2,0,0,2,1,0,0,1,4,0,0,0,
2,0,0,2,1,0,0,0,2,0,0,0,
1,0,0,1,1,0,0,0,1,0,0,0,
1,0,0,1,0,0,0,0,1,0,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,2,0,0,0,0,0,0,0,
0,4,0,0,2,0,1,1,0,0,2,0,
0,5,0,0,3,0,2,3,0,1,2,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,1,0,0,1,0,
0,2,0,0,1,0,0,3,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,1,0,0,0,0,
0,2,0,0,1,0,0,1,0,0,4,0,
0,2,0,0,3,0,0,2,0,0,5,0,
0,6,0,1,3,0,0,6,0,0,7,0,
3,7,1,1,5,0,0,6,0,0,7,1,
4,9,2,3,7,0,1,6,3,2,7,1,
4,9,2,3,8,0,2,6,5,2,8,1,
4,10,2,3,10,3,2,6,7,3,9,3,
5,12,3,4,15,3,3,9,8,4,11,4,
5,13,3,4,17,5,3,9,9,4,11,7,
6,16,4,4,20,6,4,10,9,7,9,11,
9,17,4,6,19,7,9,6,9,7,10,13,
8,16,4,7,19,7,11,8,10,7,12,13,
5,14,4,5,18,7,11,10,10,7,16,12,
6,15,3,8,18,9,11,11,8,7,15,12,
6,15,3,7,17,6,10,11,5,5,13,9,
7,17,3,10,16,6,12,10,7,7,11,12,
8,21,3,12,15,3,15,9,7,6,17,8,
5,18,3,11,14,2,13,12,8,5,17,6,
5,16,5,10,16,3,10,12,7,8,14,5,
6,21,6,12,14,4,9,9,8,12,10,5,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0,0,2,0,0,0,0,0,2,0,
0,1,0,0,3,0,0,4,0,1,2,0,
1,1,0,1,6,0,0,4,0,1,2,1,
1,5,0,1,7,2,0,5,2,1,5,1,
1,6,0,4,9,2,2,7,3,2,6,1,
1,9,1,6,11,2,2,8,3,5,9,4,
3,9,2,6,13,2,2,11,4,6,11,5,
3,9,5,7,14,2,3,13,4,6,11,5,
3,9,7,10,16,2,4,13,6,6,11,6,
6,13,8,11,16,2,6,12,8,7,15,6,
7,13,8,11,17,4,8,11,9,7,17,5,
6,15,8,12,17,2,9,13,8,7,18,5,
9,16,8,11,16,2,7,12,8,11,17,5,
10,13,8,10,16,2,8,12,9,10,14,3,
9,15,8,10,15,2,8,8,10,10,13,3,
10,18,5,10,14,4,9,10,12,12,16,4,
9,28,6,7,13,4,9,15,9,12,20,3,
8,25,5,6,14,6,9,14,8,11,16,5,
8,25,5,8,10,4,7,13,7,12,14,5,
6,21,5,6,13,4,7,11,9,8,11,7,
6,21,6,9,15,6,6,11,14,8,13,12,
5,22,7,8,17,8,8,13,14,6,15,12,
5,20,5,8,18,9,8,12,13,5,15,12,
5,15,5,8,17,8,6,9,12,5,11,13,
3,12,4,9,17,6,6,8,12,6,13,12,
7,11,4,7,17,8,7,11,11,5,17,11,
7,14,5,8,16,10,7,14,10,7,18,10,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,2,0,
0,1,0,1,2,0,0,2,1,0,4,0,
0,3,0,1,5,0,0,3,1,0,4,0,
0,5,0,1,6,1,1,4,1,1,4,0,
0,7,1,1,7,1,1,5,1,1,5,1,
1,8,1,1,8,1,1,6,2,1,6,1,
2,10,1,1,8,2,2,7,4,3,9,2,
4,12,2,1,8,2,2,8,5,4,9,3,
6,16,2,3,11,2,2,11,6,4,10,3,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,1,0,0,0,0,0,3,0,
0,2,0,0,1,0,0,0,0,0,4,0,
0,3,0,0,2,0,0,0,0,0,6,0,
1,3,1,0,4,0,1,2,0,0,6,0,
1,3,2,0,6,0,1,3,0,0,6,1,
2,4,2,0,7,0,2,4,0,2,6,1,
2,6,2,0,8,0,2,7,0,2,7,1,
2,6,2,1,12,1,2,8,0,3,9,2,
2,7,3,2,14,1,3,8,2,3,11,3,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
