0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,1,0
0,1,0,0,1,0
0,3,0,0,2,0
0,4,0,2,2,0
0,4,1,2,3,0
0,5,1,2,4,1
0,7,2,3,5,1
0,7,3,3,6,4
0,10,4,4,8,5
0,11,7,6,11,5
0,11,9,9,12,6
0,12,10,10,12,7
0,10,11,13,12,8
0,9,12,11,12,8
0,10,13,14,11,10
0,10,14,14,12,13
0,8,16,13,13,12
0,7,16,15,13,12
0,8,16,14,14,14
0,8,14,12,16,14
0,6,12,9,15,14
0,6,13,8,17,12
0,7,11,6,18,14
0,8,12,6,24,13
0,9,12,8,23,11
0,10,10,8,24,13
0,9,9,9,23,12
0,8,10,10,20,10
0,7,10,11,17,11
0,8,11,12,17,11
0,9,13,13,15,12
0,10,16,12,12,13
0,10,15,11,10,14
0,8,17,10,10,14
0,10,17,8,9,17
0,10,20,10,8,17
0,12,22,12,8,15
0,13,22,11,8,15
0,12,21,12,9,16
0,12,18,12,9,14
0,9,18,13,7,14
0,10,14,13,7,13
0,9,15,14,8,12
0,10,15,13,8,10
0,10,11,14,8,9
0,8,8,11,11,11
0,12,12,12,11,11
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,5,0,0,0,0
0,5,2,0,1,1
0,5,2,1,2,1
0,6,2,1,4,1
0,8,2,2,4,2
0,9,3,3,5,2
0,10,6,4,6,3
0,12,7,6,8,4
0,12,11,9,12,5
0,12,11,11,13,6
0,8,11,11,13,7
0,8,14,13,15,8
0,8,14,13,15,9
0,8,16,13,14,13
0,6,19,14,16,13
0,5,16,13,15,13
0,6,15,12,17,12
0,6,13,12,17,13
0,7,11,8,18,14
0,8,13,10,19,14
0,8,10,9,18,13
0,10,12,9,20,13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,2,0,0,2,0
0,2,1,0,2,0
0,4,1,0,3,1
0,4,2,1,3,1
0,7,3,1,3,1
0,9,5,2,6,2
0,9,6,5,8,4
0,9,8,6,9,4
0,11,8,9,12,4
0,12,8,10,11,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,1,0,0,0
0,3,2,0,1,0
0,4,2,2,2,1
0,6,3,2,4,1
0,7,3,4,5,1
0,8,3,5,7,3
0,10,4,5,7,4
0,10,6,8,9,4
0,11,8,11,11,5
0,11,10,12,13,7
0,11,10,13,13,7
0,12,11,13,14,8
0,11,15,12,15,7
0,9,14,12,13,9
0,7,16,12,14,11
0,7,15,12,14,10
0,7,14,10,16,11
0,7,14,7,16,15
0,6,12,6,18,14
0,6,13,6,18,13
0,4,11,8,20,17
0,6,10,7,21,16
0,9,11,7,23,15
0,10,10,9,22,14
0,10,11,8,22,17
0,9,13,8,18,12
0,10,13,11,15,10
0,10,11,12,15,12
0,12,12,11,15,9
0,11,13,11,12,10
0,9,12,11,9,14
0,8,15,9,9,14
0,9,17,11,9,15
0,12,15,15,10,15
0,12,20,12,8,15
0,11,21,11,8,15
0,11,19,11,7,13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,1,0,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,2,1,1,2,0
0,3,2,2,2,0
0,5,2,2,3,2
0,6,3,4,4,3
0,9,4,4,6,3
0,10,5,4,8,3
0,12,6,6,10,3
0,11,7,10,12,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,2,0
0,1,0,0,3,0
0,3,0,0,5,0
0,5,0,0,8,0
1,8,1,1,11,0
1,9,1,1,12,0
2,11,2,1,14,0
5,13,2,2,19,1
5,17,2,2,23,1
5,18,2,2,24,1
5,20,2,3,26,2
5,21,3,3,27,2
6,20,5,3,24,2
7,19,4,5,22,3
8,19,7,4,22,3
7,21,6,4,21,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,1,0,1,0
1,2,1,0,3,1
2,5,1,0,5,1
3,7,1,0,5,1
3,10,1,1,8,1
5,11,1,1,9,1
5,13,1,2,12,1
6,16,1,3,15,2
6,17,2,3,17,4
8,20,2,4,17,5
8,21,2,4,20,5
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,1,0,0,1,0
0,2,0,0,1,0
0,4,2,1,3,1
0,5,2,2,7,1
1,9,2,2,7,1
1,10,3,2,10,1
2,10,3,5,13,2
3,14,3,5,14,2
3,17,3,6,17,4
3,18,3,8,23,4
4,20,3,8,23,4
4,20,3,10,24,7
4,21,2,10,23,6
5,21,2,9,21,6
4,19,3,10,22,6
3,21,2,9,18,6
4,21,3,8,17,6
5,18,5,7,20,5
5,19,6,6,16,5
4,17,6,6,19,6
5,18,7,4,20,4
6,17,8,4,21,5
5,19,8,3,24,5
5,19,7,4,23,5
4,18,8,3,26,4
4,16,6,5,25,7
4,20,6,5,22,7
4,19,6,4,22,5
4,20,6,4,23,4
3,19,5,4,25,4
3,18,5,5,23,3
4,18,6,6,24,3
5,20,7,7,25,5
5,20,8,6,22,4
4,21,7,6,21,2
4,21,7,6,24,2
4,22,5,6,23,3
3,23,5,6,17,4
3,21,6,6,18,4
3,20,6,6,18,4
3,22,6,3,19,3
4,23,5,3,20,3
3,25,4,2,20,5
3,24,5,2,21,5
4,23,7,2,21,6
4,20,8,2,21,4
4,18,6,2,20,4
5,21,6,2,16,4
5,17,6,3,16,4
4,16,5,4,15,4
3,15,7,5,17,2
3,17,6,7,15,3
3,22,3,10,17,2
3,22,6,9,17,2
2,24,6,9,21,2
4,28,7,8,20,1
5,28,7,11,19,1
5,25,5,11,17,3
6,22,5,10,14,5
6,20,7,11,13,5
6,19,9,11,15,10
6,20,7,10,12,10
3,19,7,10,15,11
4,19,7,8,15,11
4,20,8,9,19,11
5,17,7,7,20,10
4,19,8,4,22,11
5,18,6,5,20,6
6,16,7,4,24,7
7,13,8,4,24,7
7,13,9,5,22,6
6,17,10,6,22,5
6,18,9,8,18,4
6,18,8,7,18,5
7,19,6,8,14,6
7,18,10,9,9,7
8,22,9,11,12,11
9,21,8,10,12,11
8,21,8,8,14,13
8,20,9,8,12,12
6,22,9,10,14,12
6,22,12,9,17,10
6,21,7,9,16,9
6,16,9,7,14,6
5,14,9,7,15,7
7,14,10,5,13,7
10,18,10,8,13,6
10,14,9,6,16,7
9,13,8,6,14,7
9,14,9,5,13,7
11,14,9,7,13,6
10,15,9,7,11,6
10,16,8,7,12,5
8,14,8,7,12,3
5,12,8,4,12,4
6,11,8,6,10,4
4,11,7,6,11,4
4,13,6,6,13,3
2,15,6,5,13,4
4,12,4,5,15,5
4,16,3,5,14,6
4,17,5,5,17,6
3,20,6,4,21,5
3,21,7,4,20,6
2,18,7,3,20,5
2,19,9,3,20,7
1,19,9,3,19,6
1,16,10,6,21,7
1,15,11,7,18,7
2,15,11,8,16,11
2,12,10,9,15,10
3,13,9,10,14,13
5,13,7,8,14,13
4,12,7,8,14,12
5,17,8,5,15,12
5,20,4,4,16,10
4,20,6,2,15,8
4,20,8,2,15,8
4,19,10,4,17,10
3,19,10,4,19,11
4,14,8,4,21,9
5,14,9,6,18,9
5,11,10,6,21,9
6,9,10,5,22,10
5,10,10,4,22,9
8,13,8,5,20,7
11,11,8,4,20,6
11,11,8,3,17,3
12,10,8,3,15,2
11,10,8,4,13,3
11,10,8,4,12,3
11,9,7,4,10,3
9,9,7,3,9,3
9,7,6,2,9,3
9,7,6,2,9,3
9,7,5,2,5,3
9,5,4,2,3,2
9,5,4,2,0,2
8,4,4,2,0,2
8,3,3,2,0,2
6,3,3,2,0,2
5,0,3,1,0,2
2,0,1,1,0,2
2,0,1,1,0,2
1,0,1,1,0,1
0,0,0,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,2,0,0,0,0
0,2,1,0,1,1
1,4,2,1,3,1
1,4,2,2,7,1
1,5,3,2,11,1
1,5,5,2,13,1
2,7,5,2,17,2
3,8,5,2,18,3
4,11,6,2,19,3
7,11,8,2,24,3
9,15,8,2,25,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,1,0,0,2,0
0,3,0,1,2,0
0,5,1,2,4,0
0,5,3,2,4,2
0,8,3,3,4,2
0,9,4,4,7,2
0,10,6,5,8,3
0,11,9,7,11,4
0,11,9,8,11,5
0,13,9,10,12,6
0,12,10,13,11,8
0,11,10,14,13,10
0,9,11,14,13,10
0,8,12,15,13,11
0,6,15,15,13,11
0,6,17,13,14,13
0,7,13,11,16,14
0,7,13,10,17,14
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,5,1,2,2,0
0,7,3,2,3,1
0,8,4,2,4,2
0,9,5,5,6,2
0,10,6,6,6,4
0,11,7,8,10,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,3,1,0,3,0
1,4,1,1,3,0
2,4,2,1,4,0
2,6,2,2,6,0
3,9,3,3,8,0
6,13,3,4,10,3
6,16,3,5,11,3
6,16,5,6,13,4
6,18,6,7,13,4
6,17,7,7,14,5
6,18,7,7,14,5
8,18,8,8,14,6
7,19,7,8,15,6
8,17,6,10,13,7
8,13,6,10,13,4
8,10,6,10,16,7
9,14,5,9,14,6
10,14,5,8,16,8
11,20,5,8,15,7
11,18,4,9,16,7
9,17,6,7,17,8
9,19,6,7,17,8
9,19,7,6,18,10
7,21,8,4,16,11
6,21,8,3,12,8
5,19,8,3,15,10
3,17,8,4,16,9
2,17,6,7,14,9
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,1,1,0
0,3,0,2,2,0
0,5,0,2,3,1
0,6,0,2,6,2
0,8,3,2,7,2
1,9,6,3,7,2
1,9,8,4,11,3
2,10,8,5,14,6
4,12,9,5,14,7
4,16,10,5,17,9
4,15,11,4,21,11
4,14,11,4,23,11
4,14,11,4,21,10
3,14,8,4,23,11
3,18,5,3,23,12
4,22,6,2,21,12
2,24,7,2,19,10
4,20,6,2,22,9
4,23,5,2,16,8
5,24,6,2,13,8
6,27,7,3,15,8
6,27,8,3,13,7
6,22,8,4,15,6
9,19,7,5,17,5
9,18,7,5,19,4
7,15,6,4,14,2
7,13,6,5,17,1
7,15,6,5,19,3
6,13,6,6,21,4
7,15,7,6,22,4
8,18,6,6,21,4
8,20,9,6,20,4
6,22,8,6,20,4
6,22,8,6,18,7
6,21,8,6,17,7
8,21,8,7,16,6
8,18,6,7,12,5
9,20,5,7,11,5
9,20,5,8,12,4
10,17,4,7,16,4
11,20,3,9,15,5
10,18,3,9,15,2
10,18,5,9,15,2
9,18,4,8,14,2
8,17,4,10,19,2
7,16,4,10,17,3
5,16,3,10,19,5
5,18,3,8,17,5
4,18,4,9,16,4
3,17,4,6,16,4
5,19,4,5,18,5
6,17,5,5,20,5
6,22,5,2,22,4
7,21,5,3,26,4
7,19,6,3,28,5
6,22,5,2,27,6
4,24,8,2,31,6
4,24,7,2,29,5
4,28,6,1,31,4
4,25,6,1,24,5
3,25,6,1,21,5
4,27,5,2,20,5
4,28,4,2,19,5
5,24,1,4,18,5
5,23,4,6,19,8
3,19,5,6,17,9
3,21,6,6,22,7
3,20,6,6,24,9
3,18,8,6,22,9
3,17,9,5,22,8
4,17,8,4,22,7
4,16,8,2,21,6
5,21,7,3,19,7
6,17,8,6,16,6
7,18,8,8,13,8
7,17,8,10,13,9
7,22,8,12,10,10
7,23,9,14,16,9
6,21,9,14,16,8
5,21,9,12,16,7
6,20,7,9,16,8
6,21,8,7,19,7
7,21,9,7,18,7
6,18,7,6,16,7
6,18,5,4,18,7
8,18,5,3,20,7
10,17,6,3,19,8
8,21,5,3,20,6
7,19,3,4,18,4
8,20,3,3,17,4
6,22,2,4,18,3
6,20,2,5,19,2
5,21,2,5,13,2
3,21,3,6,9,2
1,20,3,6,10,0
2,16,3,5,12,0
4,19,4,5,13,0
3,19,3,6,13,1
4,19,4,4,11,1
5,22,5,5,15,1
6,22,6,5,16,3
7,21,6,7,18,4
6,23,7,7,18,6
5,21,7,6,20,6
4,24,8,7,18,8
5,20,7,7,16,10
5,18,6,8,18,9
5,17,6,7,16,9
4,16,4,7,17,6
5,16,5,7,15,6
5,10,3,6,15,6
8,15,5,5,17,4
6,18,7,5,16,7
7,20,8,7,19,7
7,19,11,5,18,8
6,18,9,4,18,10
8,19,9,6,20,9
6,19,8,8,17,9
6,16,9,7,17,11
6,17,7,9,16,8
6,17,8,10,18,8
5,15,9,8,17,8
6,15,7,9,15,8
6,15,6,9,14,7
6,13,6,9,13,5
6,13,6,9,12,5
5,10,6,10,10,6
4,10,6,8,10,6
5,9,6,7,10,5
5,8,5,6,9,4
5,8,5,6,7,4
5,8,5,6,7,3
4,5,4,6,7,2
4,4,4,6,7,2
3,3,4,4,7,2
3,1,2,2,3,2
2,0,1,2,1,1
2,0,0,1,0,1
1,0,0,1,0,1
1,0,0,1,0,1
1,0,0,1,0,1
1,0,0,1,0,1
1,0,0,0,0,1
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
